ticker,cik,company_name,merged_from_ciks,exchange,sic,sic_description,taxonomy,filing_form,reporting_currency,fiscal_year_end,latest_fiscal_year,period_end,gate0_pass,gate0_status,gate0_not_evaluable,imputed_fields,resolution_basis,resolution_basis_goodwill,resolution_basis_intangibles,carried_forward_fields,carry_forward_age_days,sbc_unverified,fcf_after_sbc_multiple,tangible_book,income_quality,fcf,fcf_after_sbc,sbc_pct_revenue,net_cash,effective_tax,ni_vs_oi,acq_intensity,bs_acq_intensity,acq_cf_bs_disagreement,buyback_pct_fcf,fcf_per_share,revenue,net_income,operating_income,ocf,capex,capex_broken,capex_suspect,capex_vs_dep_amort,sbc,equity,goodwill,intangibles,cash,total_debt,shares_diluted,fail_tangible_book,test_tangible_book,fail_income_quality,test_income_quality,fail_fcf,test_fcf,fail_fcf_after_sbc,test_fcf_after_sbc,fail_sbc,test_sbc,warn_sbc,fail_ni_over_oi,test_ni_vs_oi,fail_tax_anomaly,test_tax_anomaly,warn_inorganic,tangible_book_yrs_negative,growth_basis,short_history,revenue_cagr_3y,revenue_cagr_5y,fcf_per_share_cagr_3y,fcf_per_share_cagr_5y,fcf_per_share_earliest,fcf_per_share_latest,fcf_per_share_delta_abs,fcf_inflection,fcf_inflection_years,operating_margin_latest,operating_margin_5y_ago,operating_margin_delta,income_quality_3y_avg,income_quality_direction,ttm_revenue,ttm_net_income,ttm_ocf,ttm_capex,ttm_sbc,ttm_fcf_after_sbc,revenue_growth_yoy_q1,revenue_growth_yoy_q2,revenue_growth_yoy_q3,revenue_growth_yoy_q4,revenue_accel_4q,quarters_of_accelerating_revenue,fcf_growth_yoy_q1,fcf_growth_yoy_q2,fcf_growth_yoy_q3,fcf_growth_yoy_q4,fcf_accel_4q,quarters_of_accelerating_fcf,acq_disagreement,acquisitions,buybacks,dep_amort,dividends,gi_delta,operating_margin,pretax_income,sec_download_date,source_tag_capex,source_tag_equity,source_tag_goodwill,source_tag_intangibles,source_tag_net_income,source_tag_ocf,source_tag_operating_income,source_tag_sbc,tax_expense,ttm_acquisitions,ttm_buybacks,ttm_cash,ttm_dep_amort,ttm_dividends,ttm_equity,ttm_goodwill,ttm_intangibles,ttm_operating_income,ttm_pretax_income,ttm_shares_diluted,ttm_tax_expense,ttm_total_debt,price,ma_200,as_of,market_cap,market_cap_derived,pct_vs_200ma,momentum_not_evaluated,fwd_trail_ratio,adjusted_eps_guard,rejected_because,ev,p_fcf_after_sbc,ev_fcf_after_sbc
EAI,7323,ENTERGY CORPORATION,"",NYSE,4911,Electric Services,us-gaap,10-Q,USD,1231,2026,2026-03-31,false,unknown,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly",intangibles,carried_forward,carried_forward,never_acquired,goodwill,90,true,,17070561000.0,,,,,,,,,,false,,,,,,,,false,false,,,17438143000.0,367582000.0,0.0,,,,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
AMFN,96664,"AMERICAN FUSION, INC.","",OTC,4911,Electric Services,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-1108342.0,,,,,,,,,,false,,,,,,,,false,false,,,-1108342.0,0.0,0.0,2525.0,,,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
NICH,772263,NITCHES INC.,"",OTC,2330,"Women's, Misses':  and Juniors Outerwear",us-gaap,10-Q,USD,831,2024,2024-08-31,false,fail_stale,fcf,goodwill,carried_forward,never_acquired,carried_forward,intangibles,366,false,,-2297639.0,0.13025110634291548,,,0.4140786749482402,,-0.0,4.496623630474938,,,false,,,4830.0,-2843377.0,-632336.0,-370353.0,,false,false,,2000.0,-2267959.0,0.0,29680.0,59991.0,,,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,true,FAIL,true,false,PASS,true,FAIL,,0,insufficient,true,,,,,,,,false,0,-130.91842650103519,,,0.2799805118537899,falling,5665.0,-2059750.0,,,,,,,2.8424821002386635,-1.0,,0,,,,,,0,false,,,,,,-130.91842650103519,-2843377.0,2026-08-14,,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,0.0,,,64173.0,,,-3566860.0,,209345.0,-229734.0,-2059750.0,,,,,,,,,,,,,ineligible:gate0_status,,,
SPQS,803097,"SPORTSQUEST, INC.","",OTC,7900,Services-Amusement & Recreation Services,us-gaap,10-K,USD,1231,2025,2025-12-31,false,fail,"fcf,sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-460005.0,0.8610736599802696,,,,,,1.3494564011537609,,,false,,,0.0,-121640.0,-90140.0,-104741.0,,false,false,,,-460005.0,0.0,0.0,3130.0,,3849163151.0,true,FAIL,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,0.9064538729415557,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,0.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
POSC,844985,POSITRON     CORPORATION,"",OTC,3845,Electromedical & Electrotherapeutic Apparatus,us-gaap,10-K,USD,1231,2025,2025-12-31,false,fail,"fcf,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,3375243.0,0.4432825835355328,,,10.797630089370076,,,1.0099947011291082,,,false,,,461452.0,-10603392.0,-10498463.0,-4700299.0,,false,false,,4982588.0,3375243.0,0.0,0.0,,,30891096.0,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,true,FAIL,true,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,-22.75093184123159,,,0.5854065433847698,,,,,,,,,,,,,0,,,,,,0,false,,,,,,-22.75093184123159,,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
FECOF,849997,FEC RESOURCES INC.,"",OTC,1311,Crude Petroleum & Natural Gas,ifrs-full,20-F,USD,1231,2024,2024-12-31,false,fail,"fcf,sbc","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,7645095.0,-0.6420304618367924,,,,,-0.0,-1.3412843432597494,,,false,,,,244437.0,-182241.0,-156936.0,,false,false,,,7645095.0,0.0,0.0,,,861082371.0,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,true,FAIL,,0,insufficient,true,,,,,,,,false,0,,,,-0.7333356772282582,rising,,,,,,,,,,,,,,,,,,,false,,,,,,,-244437.0,2026-08-14,,Equity,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,,0.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
CAPS,887151,Capstone Holding Corp.,"",Nasdaq,5030,Wholesale-Lumber & Other Construction Materials,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","",reported,reported,reported,"",,false,,-7848000.0,0.20781912388130006,-4534000.0,-4534000.0,0.0,-12324000.0,-0.5106019638537072,1.9324594939013289,,-0.06469571894797466,false,,,46881000.0,-21230000.0,-10986000.0,-4412000.0,122000.0,false,false,0.31202046035805625,0.0,12453000.0,18460000.0,1841000.0,727000.0,13051000.0,,true,FAIL,true,FAIL,true,FAIL,true,FAIL,false,PASS,false,false,PASS,true,FAIL,false,2,insufficient,true,,,,,,,,false,0,-0.23433800473539387,,,-0.5778000312350404,rising,61299000.0,-6009000.0,,,,,,,0.5475811390079608,0.6281361327976958,,1,,,-0.2327209098862642,,,0,false,,,391000.0,,-3033000.0,-0.23433800473539387,-14054000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,AllocatedShareBasedCompensationExpense,7176000.0,,,2147000.0,554000.0,,77074000.0,86252000.0,3566000.0,-2093000.0,-6004000.0,,5000.0,45719000.0,,,,,,,,,,ineligible:gate0_status,,,
USNA,896264,"USANA HEALTH SCIENCES, INC.","",NYSE,2833,Medicinal Chemicals & Botanical Products,us-gaap,10-Q,USD,103,2025,2026-01-03,false,fail,"","",reported,reported,reported,"",,false,,261991000.0,2.0770446096654274,8526000.0,-5302000.0,0.014945036892452584,,0.7236255929876948,0.2874545843128874,0.0,0.11044282831688926,true,-5.188042248208223,-0.2854527834607516,925257000.0,10760000.0,37432000.0,22349000.0,13823000.0,false,false,0.4245132362876973,13828000.0,533104000.0,137962000.0,133151000.0,158380000.0,,18574000.0,false,PASS,false,PASS,false,PASS,true,FAIL,false,PASS,false,false,PASS,false,PASS,true,0,insufficient,true,-0.06574036338492173,,,,4.146857743886406,-0.2854527834607516,-4.432310527347157,false,0,0.04045578687867263,,,1.5922393048954215,rising,923009000.0,-10734000.0,55757000.0,10756000.0,13611000.0,31390000.0,0.10794902028947381,0.06717077629219713,0.0027210175563739535,-0.05331823886571012,-0.0548251536201375,0,,,-0.4389147409101664,,,0,true,0.0,27507000.0,32562000.0,,102188000.0,0.04045578687867263,41527000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,30050000.0,,21744000.0,627998000.0,31613000.0,,2128990000.0,535786000.0,534422000.0,11820000.0,17176000.0,73726000.0,34386000.0,,,,,,,,,,,ineligible:gate0_status,,,
GRVE,918573,"GROOVE BOTANICALS, INC.","",OTC,1311,Crude Petroleum & Natural Gas,us-gaap,10-Q,USD,331,2026,2026-03-31,false,fail,"fcf,sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-1468248.0,0.6551598447651108,,,,,,1.0,,,false,,,,-139917.0,-139917.0,-91668.0,,false,false,,,-1468248.0,0.0,0.0,1502.0,,59643062.0,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,0.6353008179242245,rising,,-125591.0,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,7217.0,,,-5414468.0,,,-132738.0,,238572248.0,,,,,,,,,,,,ineligible:gate0_status,,,
PPL,922224,PPL Corp,"",NYSE,4911,Electric Services,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","",reported,reported,reported,"",,false,,12307000000.0,2.2260795935647755,-1401000000.0,-1450000000.0,0.0053435114503816794,-17823000000.0,0.19769021739130435,0.5547205260685768,,0.0014176663031624864,false,,-1.950634157891055,9170000000.0,1181000000.0,2129000000.0,2629000000.0,4030000000.0,false,false,,49000000.0,14881000000.0,2247000000.0,327000000.0,1071000000.0,18894000000.0,743348000.0,false,PASS,false,PASS,true,FAIL,true,FAIL,false,PASS,false,false,PASS,false,PASS,false,0,insufficient,true,,,,,0.5718860802928056,-1.950634157891055,-2.5225202381838607,false,0,0.2321701199563795,,,2.2260795935647755,rising,9607000000.0,1367000000.0,1854000000.0,2874000000.0,59000000.0,-1079000000.0,,,,0.09430255402750491,,0,,,,-0.7892857142857143,,0,false,,,,794000000.0,13000000.0,0.2321701199563795,1472000000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,291000000.0,,,2949000000.0,,875000000.0,58015000000.0,8988000000.0,1262000000.0,2398000000.0,1704000000.0,2985389000.0,337000000.0,71427000000.0,,,,,,,,,,ineligible:gate0_status,,,
IVHI,1009919,"INVECH HOLDINGS, INC.","",OTC,8742,Services-Management Consulting Services,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"fcf,sbc,tax_anomaly",goodwill,never_acquired,never_acquired,reported,"",,true,,-62149.0,1.004136647247406,,,,,,1.0,,,false,,,0.0,-58018.0,-58018.0,-58258.0,,false,false,,,-62149.0,0.0,0.0,0.0,,100521335.0,true,FAIL,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,1.0031672151174253,rising,0.0,-219319.0,-120562.0,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,146.0,,,137567.0,,,-207039.0,,233015870.0,,,,,,,,,,,,ineligible:gate0_status,,,
BVN,1013131,BUENAVENTURA MINING CO INC,"",NYSE,1000,Metal Mining,ifrs-full,20-F,USD,1231,2024,2024-12-31,false,unknown,"tangible_book,sbc","",unresolved,unresolved,unresolved,"",,true,,,1.1676728414487956,148316000.0,,,,0.27232412995750277,0.9340476377466874,0.0,,false,,,1154605000.0,416263000.0,445655000.0,486059000.0,337743000.0,false,false,2.1455442902881536,,3390689000.0,,,478435000.0,,253986867.0,,NOT_EVALUABLE,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,0.08640380287333049,,,,,,,false,0,0.3859804868331594,,,2.7278255410623764,rising,,,,,,,,,,,,,,,,,,,false,0.0,,157416000.0,25783000.0,,0.3859804868331594,573449000.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,EquityAttributableToOwnersOfParent,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,,156164000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
LXRX,1062822,"LEXICON PHARMACEUTICALS, INC.","",Nasdaq,2834,Pharmaceutical Preparations,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,unknown,"fcf,tax_anomaly",intangibles,structured_absence_asc350,reported,structured_absence_asc350,"",,false,,62995000.0,1.3478278143064302,,,0.25133024115013153,-19677000.0,,1.029236777003128,,,false,,,49803000.0,-50341000.0,-48911000.0,-67851000.0,0.0,true,true,0.0,12517000.0,107538000.0,44543000.0,0.0,34326000.0,54003000.0,363053000.0,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,true,FAIL,true,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,-0.6214634381806882,,,false,0,-0.9820894323635122,,,1.0513293361017693,rising,64842000.0,-42335000.0,-145251000.0,362000.0,12978000.0,-158591000.0,16.851576994434136,7.145893164847789,15.721077654516641,-0.9760271599806,-4.490762797357536,0,,,,,,0,false,,,621000.0,,,-0.9820894323635122,,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,,,6093000.0,150033000.0,542000.0,,626980000.0,178172000.0,88226000.0,-35987000.0,,1564862000.0,,213736000.0,,,,,,,,,,ineligible:gate0_status,,,
LINMF,1066130,FE BATTERY METALS CORP.,"",OTC,1000,Metal Mining,ifrs-full,20-F,CAD,331,2024,2024-03-31,false,fail,"fcf,sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,8646363.0,0.6195815780775886,,,,,,1.0905474816848386,,,false,,,,-6635073.0,-6084167.0,-4110969.0,,false,false,,1786445.0,8646363.0,0.0,0.0,1704908.0,,47967469.0,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,0.7036380699687211,falling,,,,,,,,,,,,,,,,,,,false,,,,,,,,2026-08-14,,Equity,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,AdjustmentsForSharebasedPayments,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
HYOR,1070789,HyOrc Corporation,"",OTC,8711,Services-Engineering Services,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"fcf,tax_anomaly",intangibles,never_acquired,reported,never_acquired,"",,false,,5965516.0,0.6095785551810831,,,0.4644983424666802,,,0.9743413006440301,,,false,,,59124.0,-551294.0,-565812.0,-336057.0,,false,false,,27463.0,21720860.0,15755344.0,0.0,19417.0,,733383149.0,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,true,FAIL,true,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,-9.569920844327177,,,0.41073978621008506,,,,,,,,,,,,,0,,,,,,0,false,,,,,,-9.569920844327177,,2026-08-14,,StockholdersEquity,Goodwill,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,AllocatedShareBasedCompensationExpense,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
RITE,1096296,MINERALRITE CORPORATION,"",OTC,1090,Miscellaneous Metal Ores,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,242767012.0,1.0510601367320827,-317904.0,-399637.0,,,,0.6704375843741879,,,false,,-0.00008264842163791074,,-291519.0,-434819.0,-306404.0,11500.0,false,false,,81733.0,242767012.0,0.0,0.0,11617.0,,4835385747.0,false,PASS,false,PASS,true,FAIL,true,FAIL,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,-0.00008264842163791074,,false,0,,,,0.048657283169878385,,,-397633.0,,,,,,,,,,0,,,0.13766063636447504,,,0,false,,,,,,,-291519.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,,,,83900.0,,,1339777598.0,,,-478129.0,-397633.0,,,,,,,,,,,,,ineligible:gate0_status,,,
CSDX,1106861,CS DIAGNOSTICS CORP.,"",OTC,2842,"Specialty Cleaning, Polishing and Sanitation Preparations",us-gaap,10-Q,USD,1231,2025,2025-06-30,false,unknown,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,499431181.0,,,,,,,,,,false,,,,,,,,false,false,,,499431181.0,0.0,0.0,,,,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
AGGI,1109262,"ALLIED ENERGY, INC.","",OTC,5960,Retail-Nonstore Retailers,us-gaap,10-K,USD,1231,2025,2025-12-31,false,fail,fcf,goodwill,never_acquired,never_acquired,reported,"",,false,,-249237.0,0.05024884639493698,,,0.0,,0.0,0.9923825601755262,,,false,,,1916320.0,1059288.0,1067419.0,53228.0,,false,false,,0.0,-141158.0,0.0,108079.0,298503.0,,19037315561.0,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,false,PASS,false,false,PASS,true,FAIL,,0,insufficient,true,,,,,,,,false,0,0.5570150079318694,,,0.49228044170009627,,,,,,,,,,,,,0,,,,,,0,false,,,,,,0.5570150079318694,1059288.0,2026-08-14,,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,0.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
ILXP,1115864,ECOMINAS CORP.,"",OTC,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),us-gaap,10-Q,USD,1231,2025,2025-06-30,false,fail,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-296038.0,,,,,,,,,,false,,,,,,,,false,false,,,-296038.0,0.0,0.0,0.0,,,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
PCSV,1122020,"PCS Edventures!, Inc.","",OTC,8200,Services-Educational Services,us-gaap,10-Q,USD,331,2026,2026-03-31,false,fail,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,7692760.0,0.3809117551800681,77710.0,66782.0,0.0017210096568988974,,0.21238742592275747,1.1668556259159915,,,false,9.378560091042496,0.006735661252579631,6349761.0,253182.0,216978.0,96440.0,18730.0,false,false,0.602851717145708,10928.0,7692760.0,0.0,0.0,2674538.0,,9914691.0,false,PASS,true,FAIL,false,PASS,false,PASS,false,PASS,false,true,FAIL,false,PASS,,0,3y,true,-0.03218608252601263,,-0.13585893728414633,,,0.006735661252579631,,false,1,0.03417104990250814,,,1.0876783920129502,rising,5252877.0,-1212.0,,,,,,0.5272638955143578,-0.32541905970790413,0.07664869135858814,,1,,,,,,0,false,,626319.0,31069.0,,,0.03417104990250814,321455.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,68273.0,,,13400000.0,,,32987080.0,,,-286900.0,-164404.0,484861360.0,-154702.0,,,,,,,,,,,ineligible:gate0_status,,,
BMPA,1130781,BMP AI Technologies Inc.,"",OTC,7812,Services-Motion Picture & Video Tape Production,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"fcf,sbc",goodwill,never_acquired,never_acquired,reported,"",,true,,-807517.0,0.9620924971818092,,,,,-0.0,1.0958496385222525,,,false,,,0.0,-264354.0,-241232.0,-254333.0,,false,false,,,-757517.0,0.0,50000.0,0.0,,45944824.0,true,FAIL,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,true,FAIL,,0,insufficient,true,,,,,,,,false,0,,,,0.3201137854956173,rising,0.0,-282199.0,,,,,,,,,,0,,,,,,0,false,,,,,,,-264354.0,2026-08-14,,StockholdersEquity,,FiniteLivedIntangibleAssetsNet,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,0.0,,,0.0,,,-3031037.0,,,-260564.0,-282199.0,171629666.0,0.0,,,,,,,,,,,ineligible:gate0_status,,,
AIDX,1139685,"20/20 BIOLABS, INC.","",Nasdaq,8734,Services-Testing Laboratories,us-gaap,10-K,USD,1231,2025,2025-12-31,false,fail,"fcf,tax_anomaly",goodwill,never_acquired,never_acquired,reported,"",,false,,860629.0,0.513455979839634,,,0.2523943430573953,,,1.122475472631633,,,false,,,2045133.0,-3738821.0,-3330871.0,-1919720.0,,false,false,,516180.0,1062893.0,0.0,202264.0,1025987.0,,4930287.0,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,true,FAIL,true,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,-1.628681851009201,,,0.4907824640084105,,,,,,,,,,,,,0,,,,,,0,false,,,63257.0,,,-1.628681851009201,,2026-08-14,,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
ADIA,1160420,"ADIA NUTRITION, INC.","",OTC,2833,Medicinal Chemicals & Botanical Products,us-gaap,10-K,USD,1231,2025,2025-12-31,false,fail,"",goodwill,never_acquired,never_acquired,reported,"",,false,,-90679.0,0.45320939453401576,-192428.0,-234678.0,0.060313372581041184,,-0.0,1.0790522030494527,,,false,,-0.002507331185608728,700508.0,-395464.0,-366492.0,-179228.0,13200.0,false,false,3.1868662481892804,42250.0,-90679.0,0.0,0.0,79392.0,,93596730.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,false,PASS,false,false,PASS,true,FAIL,,0,insufficient,true,,,,,,-0.002507331185608728,,false,0,-0.5231803205673596,,,1.152991062535113,,,,,,,,,,,,,0,,,,,,0,false,,,4142.0,,,-0.5231803205673596,-395464.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,0.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
GBUX,1169138,GivBux Inc,"",OTC,7389,"Services-Business Services, NEC",us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,-4945397.0,0.25835306607493674,-1084342.0,-1136887.0,0.18171851872345723,,-0.0,2.416558737921077,,,false,,-0.011963861422152439,289156.0,-4095562.0,-1694791.0,-1058101.0,26241.0,false,false,,52545.0,-4945397.0,0.0,0.0,126807.0,,95026761.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,false,PASS,true,FAIL,,0,insufficient,true,,,,,,-0.011963861422152439,,false,0,-5.861164907523967,,,0.3387542274875816,falling,267720.0,-3499213.0,,,,,,,,-0.15323447889371886,,0,,,,,,0,false,,,,,,-5.861164907523967,-4095562.0,2026-08-14,PaymentsForCapitalImprovements,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,0.0,,,,,,-22861107.0,,,-1620696.0,-3499213.0,385863152.0,,,,,,,,,,,,ineligible:gate0_status,,,
