cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1737927,CGC,Canopy Growth Corp,2026,9,"equity,goodwill,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1779476,KRKR,36Kr Holdings Inc.,2025,9,"equity,goodwill,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1640265,,"GPB Holdings II, LP",2024,9,"equity,goodwill,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1888014,AKAN,AKANDA CORP.,2025,8,"equity,goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1722482,AVTR,"Avantor, Inc.",2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1016281,CSV,"CARRIAGE SERVICES, INC.",2026,8,"equity,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1877322,ESAB,ESAB Corporation,2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1009922,NSFDF,NXT Energy Solutions Inc.,2024,8,"equity,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1725964,NTR,NUTRIEN LTD.,2025,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1682265,ONAR,ONAR Holding Corporation,2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
704532,ONTO,ONTO INNOVATION INC.,2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1000697,WAT,Waters Corporation,2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1810997,XPEV,XPeng Inc.,2025,8,"equity,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1578742,,"GPB Automotive Portfolio, LP",2024,8,"equity,goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1470683,AEHL,Antelope Enterprise Holdings Ltd,2025,7,"goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1338929,AHRO,"AUTHENTIC HOLDINGS, INC.",2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1529274,ALKT,"ALKAMI TECHNOLOGY, INC.",2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1488139,AMRC,"Ameresco, Inc.",2025,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1129137,AMX,AMERICA MOVIL SAB DE CV/,2025,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
937966,ASML,ASML HOLDING NV,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1580808,ATEN,"A10 Networks, Inc.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1179821,BGI,BIRKS GROUP INC.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1589526,BLBD,BLUE BIRD CORPORATION,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
